Hayes Valley,Ghinlon / Transcope,-122.4194155,37.7749295,Po Shu Wang,https://hoodwork-production.s3.amazonaws.com/uploads/story/image/6193/transcope1.jpg,"12 stainless steel telescopes at various intersections, each one specifically placed to offer a transformed perspective of the surrounding environment and the passing cars.",http://hoodline.com/2012/10/through-the-looking-glass-the-story-behind-octavias-ghinlontranscope
Mission,Clarion Alley,-122.4206,37.76298,Multiple,https://streetartsf.com/wp-content/uploads/2012/11/Clarion-Alley-DSC00162.jpg,"Clarion Alley is a small street in San Francisco between Mission and Valencia Streets and 17th and 18th Streets, notable for the murals painted by the Clarion Alley Mural Project.",
Mission,Balmy Alley,-122.4146775,37.75261,Multiple,http://www.balmyalley.com/Murals_files/DSC_0619.jpg,Balmy Alley is a one-block-long alley that is home to the most concentrated collection of murals in the city of San Francisco. ,
Mission,The Women's Building,-122.422619,37.76142,Multiple,http://womensbuilding.org/wp-content/uploads/2015/09/Womens-Building-Side-Mural-1024x715.png,"Painted by seven women artists, the mural of the Women's Building  features images of feminine icons from history and fiction, and the names of more than 600 women written in calligraphy.",
Castro,Castro Theatre,-122.435,37.762,N/A,http://www.markrhoadespr.com/img/slideshow/Vreeland2013_Marquee.jpg,The Castro Theatre is a popular San Francisco movie palace which was built in 1922 with a Spanish Colonial Baroque façade that pays homage to the basilica of Mission Dolores nearby.,
Castro,GLBT History Museum,-122.435624,37.760697,N/A,http://www.gaytravelherald.com/wp-content/uploads/2012/11/gay-travel-herald-san-francisco-california-glbt-history-museum-facade-front-castro-gay.jpg,,
Castro,Bay Area Rainbow Symphony,-122.4311492,37.7630993,N/A,https://s3-media1.fl.yelpcdn.com/bphoto/nn1bIb52LqQ63Y6t61n2tg/o.jpg,,
Haight Ashbury,Grateful Dead House,-122.4311492,37.7686921,N/A,http://67.media.tumblr.com/tumblr_lf8aa9KyDi1qcfl10.jpg,,
Haight Ashbury,Jimi Hendrix House,-122.4474999,37.7701592,Unknown,http://www.artandarchitecture-sf.com/wp-content/uploads/2012/04/DSC_4438.jpg,,
SoMa,Untitled,-122.4059601,37.7770166,"Pijoan, Irene",http://www.artandarchitecture-sf.com/wp-content/uploads/2011/09/DSC_0002-5.jpg,"Aluminum panels depicting creatures of air and sea. Dedicated to the artist's daughter, Emiko Pijoan Nagasawa.",http://www.artandarchitecture-sf.com/tag/irene-pijoan
Marina,William C. Ralston (1826-1875) Monument,-122.4391137,37.8066235,"Patigian, Haig",https://s3.amazonaws.com/gs-waymarking-images/15e0aac5-abd7-45dd-b2a4-65fec87f7911_d.JPG,"A monument to William Chapman Ralston, a successful banker and invest in San Francisco. He is considered one of the most influential catalysts of San Francisco's growth after the Gold Rush of 1849. ",https://en.wikipedia.org/wiki/William_Chapman_Ralston
Marina,Wave Organ,-122.4423822,37.8086207,Peter Richards & George Gonzales,http://www.exploratorium.edu/sites/default/files/pages/waveorgan.jpg,The Wave Organ is a series of pipes and accoustical effects built into stone platforms and benches.,http://www.exploratorium.edu/visit/wave-organ
Presidio,Wood Line,-122.4630698,37.7925491,Andy Goldsworthy,http://travelchannel.sndimg.com/content/dam/images/travel/fullset/2014/11/14/55/presidio-forest-san-francisco-wood-line-andy-glodsworthy.rend.tccom.966.544.jpeg,"Eucalyptus branches laid out in a sloping, sinuous curve through a standing eucalyptus grove near Lovers’ Lane, the Presidio’s oldest footpath. Goldsworthy has described the movement of the piece through the landscape as “drawing the place.”",http://www.presidio.gov/places/andy-goldsworthys-wood-line
North Beach,Locus,-122.4122163,37.8024531,Vicki Saulls,http://wanderart.org/wp-content/uploads/2014/04/locus-2-20130825-1024x675.jpg,"A sliding sculptural door, with a surface of the metallic gray, depicting a stylized topographical map of the North Beach neighborhood.",http://www.sfartscommission.org/pubartcollection/pubart-press-releases/2005/05/16/artworks-north-beach-pool-and-clubhouse/
North Beach,Nuotatori,-122.4122163,37.8024531,Vicki Saulls,http://www.sfartscommission.org/pubartcollection/wp-content/uploads/2008/11/mural_vicki_saulls.jpg,"A sculptural mural for the pool’s natatorium, featuring the cast faces of 23 swimmers from the North Beach pool community.",http://www.sfartscommission.org/pubartcollection/pubart-press-releases/2005/05/16/artworks-north-beach-pool-and-clubhouse/
Pacific Heights,David Chiu Mayoral Mural,-122.422635,37.7921936,Dray,https://cdn0.vox-cdn.com/thumbor/Kh0RX4i5nlW_tGxON6pdem0WuCE=/30x0:699x502/1200x900/cdn0.vox-cdn.com/uploads/chorus_image/image/50453131/f8b58c40b0611a40cd76895772ab6d9a.0.0.jpg,Las Vegas-based artist Dray's oddly titled David Chiu Mayoral Mural. The building was briefly the headquarters of Chiu's mayoral bid in 2011,http://www.sfmuralarts.com/mural/634.html
Hayes Valley,Workers Rights,-122.424274,37.7765,Shepard Fairey,https://i.ytimg.com/vi/kp5XfBOLhQo/maxresdefault.jpg,Mural depicting Cesar Chavez upon the completion of his 300-mile farmworkers' march to Sacramento,http://americancivics.com/workers-rights
North Beach,North Beach Lips,-122.4135824,37.8013431,fnnch,https://hoodwork-production.s3.amazonaws.com/uploads/story/image/24593/lips.jpg,"Lips by local street artist fnnch, created with spray paint and multi-layer stencils.",http://hoodline.com/2016/08/fnnch-paints-new-mural-in-north-beach-opines-on-state-of-sf-street-art
Hayes Valley,Bee Mural,-122.4236264,37.7775777,Shawn Bullen,https://res.cloudinary.com/streetartsf/image/upload/v1463166460/artworks/31609/SF-WA-Hayes-Vallery-DSC07019.jpg,Bee mural.,https://www.streetartsf.com/bee-mural-2/
Hayes Valley,Puppet on a String,-122.4251014,37.7764222,Sam Flores,https://res.cloudinary.com/streetartsf/image/upload/v1446839873/artworks/29827/SamFloresLindenHayesValley.jpg,Mural depicting a collection of colorful characters against a hilly landscape.,http://hoodline.com/2015/07/artist-sam-flores-debuts-new-mural-in-linden-alley
